scope,file_path,url,post_key
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@_cos._.kiki/post/DWp2OWej_mZ,_cos._.kiki/post/DWp2OWej_mZ
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@_quokka_cute/post/DWoUgFQj5ce,_quokka_cute/post/DWoUgFQj5ce
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@_todaypick_home/post/DWoYky0GP3s,_todaypick_home/post/DWoYky0GP3s
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@am.09_59/post/DWoV9oXAYXg,am.09_59/post/DWoV9oXAYXg
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@arch_dotori/post/DWjPCJTjtPu,arch_dotori/post/DWjPCJTjtPu
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@arch_dotori/post/DWjXDRcFVMQ,arch_dotori/post/DWjXDRcFVMQ
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@arch_dotori/post/DWjaueOCcmQ,arch_dotori/post/DWjaueOCcmQ
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@arch_dotori/post/DWjdi_qGjng,arch_dotori/post/DWjdi_qGjng
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@arin_item_/post/DWqAN-rGGiS,arin_item_/post/DWqAN-rGGiS
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@bestday.happy/post/DWoXQNSAS66,bestday.happy/post/DWoXQNSAS66
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@cis7cis9/post/DWoUjCIkZpt,cis7cis9/post/DWoUjCIkZpt
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@dave_hyemin/post/DWqAnh8E4GT,dave_hyemin/post/DWqAnh8E4GT
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@ha__na__lee/post/DWoTKk3knbl,ha__na__lee/post/DWoTKk3knbl
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@homekootem/post/DWpcBKWE-zw,homekootem/post/DWpcBKWE-zw
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@im_minjuo/post/DWoZUNpiQLw,im_minjuo/post/DWoZUNpiQLw
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@janelove0806/post/DWpMGqBD2pZ,janelove0806/post/DWpMGqBD2pZ
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@jin_yourfavorite/post/DWoRvYYk9jz,jin_yourfavorite/post/DWoRvYYk9jz
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@jin_yourfavorite/post/DWqGBf3E-m6,jin_yourfavorite/post/DWqGBf3E-m6
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@lydiacha0215/post/DWocvyriWBj,lydiacha0215/post/DWocvyriWBj
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@moneyrabbit__/post/DWpRpjGkw7_,moneyrabbit__/post/DWpRpjGkw7_
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@moneyrabbit__/post/DWpjDiFD_pY,moneyrabbit__/post/DWpjDiFD_pY
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@muvigyeol/post/DWpILCbE-Zg,muvigyeol/post/DWpILCbE-Zg
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@ock24087/post/DWoxHg2iU_b,ock24087/post/DWoxHg2iU_b
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@oddbox_lab/post/DWpy5cTErRx,oddbox_lab/post/DWpy5cTErRx
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,https://www.threads.com/@ohmy_it_tem/post/DWp5-wCk6R6,ohmy_it_tem/post/DWp5-wCk6R6
