scope,path,name,size,mtime,sha1,url_count,post_key_count,read_status,read_note
e_drive,E:\0404\threads_live_report_0403_2114.xlsx,threads_live_report_0403_2114.xlsx,12921,2026-04-03 21:20:30,c8e79503c764a01ffba227c20db276c6a7a5472c,30,30,ok,
e_drive,E:\0405\threads_live_report_0405_0305.xlsx,threads_live_report_0405_0305.xlsx,13348,2026-04-05 03:12:06,e863011ee586cec9e29bbfb566c3202fb9d0f463,32,32,ok,
e_drive,E:\0406\threads_live_report_0406_0233.xlsx,threads_live_report_0406_0233.xlsx,10076,2026-04-06 02:43:08,729e5c7bb903bfd6d8013c4dd003fe54350653ee,30,30,ok,
e_drive,E:\0408\threads_live_report_0408_0521.xlsx,threads_live_report_0408_0521.xlsx,9660,2026-04-08 05:29:32,b7c8acb91084d02c1659f1dd23b154c60b158545,25,25,ok,
e_drive,E:\0409\recovery_completed_0409.xlsx,recovery_completed_0409.xlsx,7470,2026-04-09 01:40:24,bbd9d7b29d34f90b1cedceccec3237fafced423b,11,11,ok,
e_drive,E:\0410\threads_live_report_0410_0208.xlsx,threads_live_report_0410_0208.xlsx,10241,2026-04-10 02:19:54,11cb24b308c11590fc8733845697a3684c1022c0,30,30,ok,
e_drive,E:\0411\threads_live_report_0411_0330.xlsx,threads_live_report_0411_0330.xlsx,11140,2026-04-11 03:43:04,81a92af46c57690d14c5f23a2783f7dab7119726,30,30,ok,
e_drive,E:\04282\threads_live_report_0428_1429.xlsx,threads_live_report_0428_1429.xlsx,6877,2026-04-28 14:32:46,94b47fe464448ea22b9583b13aafb6c99165783c,9,9,ok,
e_drive,E:\@@VvmS\Sheet.xls,Sheet.xls,179999,2100-05-08 17:44:34,ebbd9cd2e84ef8c3678cb64b9defce8918317ca7,0,0,unsupported_xls,legacy .xls not parsed
e_drive,E:\@@VvmS\sub\Sheet.xls,Sheet.xls,179999,2100-05-08 17:44:34,ebbd9cd2e84ef8c3678cb64b9defce8918317ca7,0,0,unsupported_xls,legacy .xls not parsed
e_drive,E:\debug_but_itsreal\threads_live_report_0413_1948.xlsx,threads_live_report_0413_1948.xlsx,10243,2026-04-13 19:59:14,740d9e5bbbbeb7ad56229952c1aec967788085cd,30,30,ok,
e_drive,E:\its0417\threads_live_report_0417_0123.xlsx,threads_live_report_0417_0123.xlsx,10297,2026-04-17 01:33:48,3b6a5c913923cb86efeb6073490fa7be31ce0511,30,30,ok,
e_drive,E:\its0422\threads_links_report_0422_0204.xlsx,threads_links_report_0422_0204.xlsx,5132,2026-04-22 02:05:02,b9a8937f41ade29913f59d01a4fb95858e2fca3f,10,10,ok,
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,threads_links_report_0422_0204_수동화결과_0422_0207.xlsx,5834,2026-04-22 02:15:28,0f0662d44c424d3a7b7c3af6c2aac74b08a9404d,10,10,ok,
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,threads_links_report_0422_0204_수동화결과_0422_0216.xlsx,5717,2026-04-22 02:18:18,d6abe35e62f79cc112163c0f4e3312a65f926c00,10,10,ok,
e_drive,E:\its0422\threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,threads_links_report_0422_0204_수동화결과_0422_0307.xlsx,10622,2026-04-22 03:45:54,9f9384fdf36f437d86062910b1b033e6fb1a6c8f,10,10,ok,
e_drive,E:\its0422\zNex~$harethreads_links_report_0422_0204_수동화결과_0422_0307.xlsx,zNex~$harethreads_links_report_0422_0204_수동화결과_0422_0307.xlsx,668,2026-05-02 03:00:18,3ffd0bf0c56b40d8344d0401442d031498ff23b1,0,0,error,BadZipFile('File is not a zip file')
e_drive,E:\its0423\threads_live_report_0423_0301.xlsx,threads_live_report_0423_0301.xlsx,10515,2026-04-23 03:11:14,72da15a063793f7cfe70250e43d5c160ad2381ca,30,30,ok,
e_drive,E:\its0424\threads_live_report_0424_0214.xlsx,threads_live_report_0424_0214.xlsx,10058,2026-04-24 02:24:00,d5e5d184985a55eafd8e3bdde83591137fe2c180,31,31,ok,
e_drive,E:\its0425\threads_live_report_0424_2340.xlsx,threads_live_report_0424_2340.xlsx,11410,2026-04-24 23:50:48,cb9b998803a571623614c9734fbdd1e3ba7f3c86,30,30,ok,
e_drive,E:\its0427\threads_live_report_0427_0106.xlsx,threads_live_report_0427_0106.xlsx,8669,2026-04-27 01:12:50,03ef02c9c9cab7c18caf9d1667d7657b59a4327f,20,20,ok,
e_drive,E:\its0428\threads_live_report_0428_0241.xlsx,threads_live_report_0428_0241.xlsx,8409,2026-04-28 02:47:48,6fc92926a462eefec59e6bb2bddad05b4dfcf744,17,17,ok,
e_drive,E:\its0501\threads_live_report_0501_0019.xlsx,threads_live_report_0501_0019.xlsx,9199,2026-05-01 00:27:24,c0ed8bd406c8317606002aaded7ca67c3a74aa66,22,22,ok,
